filepath,participant_id,label,sample_id,num_frames,duration,detection_rate,handedness,created_at
dataset/make_fist/p005_make_fist_0036.npz,p005,make_fist,36,30,0.9917,100.0,Right,2026-09-07T10:45:39+09:00
dataset/make_fist/p005_make_fist_0037.npz,p005,make_fist,37,27,0.8799,100.0,Right,2026-09-07T10:45:40+09:00
dataset/make_fist/p005_make_fist_0038.npz,p005,make_fist,38,26,0.8468,100.0,Right,2026-09-07T10:45:42+09:00
dataset/make_fist/p005_make_fist_0039.npz,p005,make_fist,39,28,0.9144,100.0,Right,2026-09-07T10:45:43+09:00
dataset/make_fist/p005_make_fist_0040.npz,p005,make_fist,40,31,1.0238,100.0,Right,2026-09-07T10:45:45+09:00
dataset/make_fist/p005_make_fist_0041.npz,p005,make_fist,41,32,1.0562,100.0,Right,2026-09-07T10:45:47+09:00
dataset/make_fist/p005_make_fist_0042.npz,p005,make_fist,42,24,0.7845,100.0,Right,2026-09-07T10:45:49+09:00
dataset/make_fist/p005_make_fist_0043.npz,p005,make_fist,43,29,0.9435,100.0,Right,2026-09-07T10:45:50+09:00
dataset/make_fist/p005_make_fist_0044.npz,p005,make_fist,44,30,0.9926,100.0,Right,2026-09-07T10:45:52+09:00
dataset/make_fist/p005_make_fist_0045.npz,p005,make_fist,45,32,1.0399,100.0,Right,2026-09-07T10:45:54+09:00
dataset/make_fist/p005_make_fist_0046.npz,p005,make_fist,46,27,0.8804,100.0,Right,2026-09-07T10:45:56+09:00
dataset/make_fist/p005_make_fist_0047.npz,p005,make_fist,47,27,0.8791,100.0,Right,2026-09-07T10:45:58+09:00
dataset/make_fist/p005_make_fist_0048.npz,p005,make_fist,48,27,0.8637,100.0,Right,2026-09-07T10:45:59+09:00
dataset/make_fist/p005_make_fist_0049.npz,p005,make_fist,49,26,0.8471,100.0,Right,2026-09-07T10:46:01+09:00
dataset/make_fist/p005_make_fist_0050.npz,p005,make_fist,50,32,1.0395,100.0,Right,2026-09-07T10:46:03+09:00
dataset/finger_snap/p005_finger_snap_0001.npz,p005,finger_snap,1,25,0.815,100.0,Right,2026-09-07T10:46:38+09:00
dataset/finger_snap/p005_finger_snap_0002.npz,p005,finger_snap,2,37,1.2155,100.0,Right,2026-09-07T10:46:40+09:00
dataset/finger_snap/p005_finger_snap_0003.npz,p005,finger_snap,3,29,0.9444,100.0,Right,2026-09-07T10:46:43+09:00
dataset/finger_snap/p005_finger_snap_0004.npz,p005,finger_snap,4,32,1.0405,100.0,Right,2026-09-07T10:46:45+09:00
dataset/finger_snap/p005_finger_snap_0005.npz,p005,finger_snap,5,27,0.8804,100.0,Right,2026-09-07T10:46:48+09:00
dataset/finger_snap/p005_finger_snap_0006.npz,p005,finger_snap,6,30,0.9763,100.0,Right,2026-09-07T10:46:51+09:00
dataset/finger_snap/p005_finger_snap_0007.npz,p005,finger_snap,7,33,1.0881,100.0,Right,2026-09-07T10:46:54+09:00
dataset/finger_snap/p005_finger_snap_0008.npz,p005,finger_snap,8,32,1.0391,100.0,Right,2026-09-07T10:46:56+09:00
dataset/finger_snap/p005_finger_snap_0009.npz,p005,finger_snap,9,38,1.2486,100.0,Right,2026-09-07T10:46:58+09:00
dataset/finger_snap/p005_finger_snap_0010.npz,p005,finger_snap,10,32,1.0544,100.0,Right,2026-09-07T10:47:00+09:00
dataset/finger_snap/p005_finger_snap_0011.npz,p005,finger_snap,11,32,1.0398,100.0,Right,2026-09-07T10:47:03+09:00
dataset/finger_snap/p005_finger_snap_0012.npz,p005,finger_snap,12,33,1.0881,100.0,Right,2026-09-07T10:47:05+09:00
dataset/finger_snap/p005_finger_snap_0013.npz,p005,finger_snap,13,31,1.0234,100.0,Right,2026-09-07T10:47:07+09:00
dataset/finger_snap/p005_finger_snap_0014.npz,p005,finger_snap,14,32,1.0554,100.0,Right,2026-09-07T10:47:09+09:00
dataset/finger_snap/p005_finger_snap_0015.npz,p005,finger_snap,15,32,1.04,100.0,Right,2026-09-07T10:47:11+09:00
dataset/finger_snap/p005_finger_snap_0016.npz,p005,finger_snap,16,29,0.9436,100.0,Right,2026-09-07T10:47:13+09:00
dataset/finger_snap/p005_finger_snap_0017.npz,p005,finger_snap,17,29,0.9435,100.0,Right,2026-09-07T10:47:15+09:00
dataset/finger_snap/p005_finger_snap_0018.npz,p005,finger_snap,18,30,0.9752,100.0,Right,2026-09-07T10:47:17+09:00
dataset/finger_snap/p005_finger_snap_0019.npz,p005,finger_snap,19,32,1.0555,100.0,Right,2026-09-07T10:47:19+09:00
dataset/finger_snap/p005_finger_snap_0020.npz,p005,finger_snap,20,33,1.0717,100.0,Right,2026-09-07T10:47:21+09:00
dataset/finger_snap/p005_finger_snap_0021.npz,p005,finger_snap,21,32,1.0398,100.0,Right,2026-09-07T10:47:23+09:00
dataset/finger_snap/p005_finger_snap_0022.npz,p005,finger_snap,22,31,1.0079,100.0,Right,2026-09-07T10:47:26+09:00
dataset/finger_snap/p005_finger_snap_0023.npz,p005,finger_snap,23,28,0.9121,100.0,Right,2026-09-07T10:47:30+09:00
dataset/finger_snap/p005_finger_snap_0024.npz,p005,finger_snap,24,29,0.944,100.0,Right,2026-09-07T10:47:32+09:00
dataset/finger_snap/p005_finger_snap_0025.npz,p005,finger_snap,25,30,0.9758,100.0,Right,2026-09-07T10:47:34+09:00
dataset/finger_snap/p005_finger_snap_0026.npz,p005,finger_snap,26,29,0.9442,100.0,Right,2026-09-07T10:47:38+09:00
dataset/finger_snap/p005_finger_snap_0027.npz,p005,finger_snap,27,29,0.9442,100.0,Right,2026-09-07T10:47:40+09:00
dataset/finger_snap/p005_finger_snap_0028.npz,p005,finger_snap,28,32,1.0555,100.0,Right,2026-09-07T10:47:42+09:00
dataset/finger_snap/p005_finger_snap_0029.npz,p005,finger_snap,29,29,0.9445,100.0,Right,2026-09-07T10:47:43+09:00
dataset/finger_snap/p005_finger_snap_0030.npz,p005,finger_snap,30,28,0.9124,100.0,Right,2026-09-07T10:47:45+09:00
dataset/finger_snap/p005_finger_snap_0031.npz,p005,finger_snap,31,29,0.944,100.0,Right,2026-09-07T10:47:47+09:00
dataset/finger_snap/p005_finger_snap_0032.npz,p005,finger_snap,32,28,0.9114,100.0,Right,2026-09-07T10:47:49+09:00
dataset/finger_snap/p005_finger_snap_0033.npz,p005,finger_snap,33,32,1.0391,100.0,Right,2026-09-07T10:47:51+09:00
dataset/finger_snap/p005_finger_snap_0034.npz,p005,finger_snap,34,36,1.1842,100.0,Right,2026-09-07T10:47:53+09:00
dataset/finger_snap/p005_finger_snap_0035.npz,p005,finger_snap,35,32,1.0416,100.0,Right,2026-09-07T10:47:55+09:00
dataset/finger_snap/p005_finger_snap_0036.npz,p005,finger_snap,36,34,1.1032,100.0,Right,2026-09-07T10:47:58+09:00
dataset/finger_snap/p005_finger_snap_0037.npz,p005,finger_snap,37,33,1.0718,100.0,Right,2026-09-07T10:48:00+09:00
dataset/finger_snap/p005_finger_snap_0038.npz,p005,finger_snap,38,31,1.0072,100.0,Right,2026-09-07T10:48:02+09:00
dataset/finger_snap/p005_finger_snap_0039.npz,p005,finger_snap,39,33,1.0715,100.0,Right,2026-09-07T10:48:04+09:00
dataset/finger_snap/p005_finger_snap_0040.npz,p005,finger_snap,40,31,1.008,100.0,Right,2026-09-07T10:48:07+09:00
dataset/finger_snap/p005_finger_snap_0041.npz,p005,finger_snap,41,31,1.0082,100.0,Right,2026-09-07T10:48:09+09:00
dataset/finger_snap/p005_finger_snap_0042.npz,p005,finger_snap,42,29,0.9442,100.0,Right,2026-09-07T10:48:11+09:00
dataset/finger_snap/p005_finger_snap_0043.npz,p005,finger_snap,43,34,1.1204,100.0,Right,2026-09-07T10:48:13+09:00
dataset/finger_snap/p005_finger_snap_0044.npz,p005,finger_snap,44,34,1.12,100.0,Right,2026-09-07T10:48:15+09:00
dataset/finger_snap/p005_finger_snap_0045.npz,p005,finger_snap,45,29,0.9434,100.0,Right,2026-09-07T10:48:17+09:00
dataset/finger_snap/p005_finger_snap_0046.npz,p005,finger_snap,46,35,1.1521,100.0,Right,2026-09-07T10:48:20+09:00
dataset/finger_snap/p005_finger_snap_0047.npz,p005,finger_snap,47,34,1.1197,100.0,Right,2026-09-07T10:48:22+09:00
dataset/finger_snap/p005_finger_snap_0048.npz,p005,finger_snap,48,35,1.1526,100.0,Right,2026-09-07T10:48:24+09:00
dataset/finger_snap/p005_finger_snap_0049.npz,p005,finger_snap,49,30,0.976,100.0,Right,2026-09-07T10:48:26+09:00
dataset/finger_snap/p005_finger_snap_0050.npz,p005,finger_snap,50,33,1.0721,100.0,Right,2026-09-07T10:48:28+09:00
dataset/no_gesture/p005_no_gesture_0001.npz,p005,no_gesture,1,35,1.1517,85.7143,Right,2026-09-07T10:49:59+09:00
dataset/no_gesture/p005_no_gesture_0002.npz,p005,no_gesture,2,72,2.4003,100.0,Right,2026-09-07T10:50:05+09:00
dataset/no_gesture/p005_no_gesture_0003.npz,p005,no_gesture,3,52,1.7124,100.0,Right,2026-09-07T10:50:07+09:00
dataset/no_gesture/p005_no_gesture_0004.npz,p005,no_gesture,4,52,1.7281,100.0,Right,2026-09-07T10:50:15+09:00
dataset/no_gesture/p005_no_gesture_0005.npz,p005,no_gesture,5,63,2.0961,100.0,Right,2026-09-07T10:50:18+09:00
dataset/no_gesture/p005_no_gesture_0006.npz,p005,no_gesture,6,57,1.8882,100.0,Right,2026-09-07T10:50:21+09:00
dataset/no_gesture/p005_no_gesture_0007.npz,p005,no_gesture,7,51,1.6952,98.0392,Right,2026-09-07T10:50:38+09:00
dataset/no_gesture/p005_no_gesture_0008.npz,p005,no_gesture,8,75,2.4956,100.0,Right,2026-09-07T10:50:45+09:00
dataset/no_gesture/p005_no_gesture_0009.npz,p005,no_gesture,9,61,2.015,100.0,Right,2026-09-07T10:50:48+09:00
dataset/no_gesture/p005_no_gesture_0010.npz,p005,no_gesture,10,59,1.9512,100.0,Right,2026-09-07T10:50:51+09:00
dataset/no_gesture/p005_no_gesture_0011.npz,p005,no_gesture,11,72,2.4004,100.0,Right,2026-09-07T10:50:54+09:00
dataset/no_gesture/p005_no_gesture_0012.npz,p005,no_gesture,12,72,2.4,100.0,Right,2026-09-07T10:50:57+09:00
dataset/no_gesture/p005_no_gesture_0013.npz,p005,no_gesture,13,55,1.8247,100.0,Right,2026-09-07T10:51:00+09:00
dataset/no_gesture/p005_no_gesture_0014.npz,p005,no_gesture,14,55,1.8236,100.0,Right,2026-09-07T10:51:03+09:00
dataset/no_gesture/p005_no_gesture_0015.npz,p005,no_gesture,15,59,1.9526,100.0,Right,2026-09-07T10:51:06+09:00
dataset/no_gesture/p005_no_gesture_0016.npz,p005,no_gesture,16,72,2.4001,100.0,Right,2026-09-07T10:51:10+09:00
dataset/no_gesture/p005_no_gesture_0017.npz,p005,no_gesture,17,65,2.1594,100.0,Right,2026-09-07T10:51:13+09:00
dataset/no_gesture/p005_no_gesture_0018.npz,p005,no_gesture,18,60,1.9841,100.0,Right,2026-09-07T10:51:16+09:00
dataset/no_gesture/p005_no_gesture_0019.npz,p005,no_gesture,19,42,1.3755,100.0,Right,2026-09-07T10:51:24+09:00
dataset/no_gesture/p005_no_gesture_0020.npz,p005,no_gesture,20,42,1.3755,100.0,Right,2026-09-07T10:51:26+09:00
dataset/finger_snap/p004_finger_snap_0001.npz,p004,finger_snap,1,42,1.3912,100.0,Right,2026-09-07T10:53:03+09:00
dataset/finger_snap/p004_finger_snap_0002.npz,p004,finger_snap,2,39,1.2809,100.0,Right,2026-09-07T10:53:07+09:00
dataset/finger_snap/p004_finger_snap_0003.npz,p004,finger_snap,3,43,1.4243,100.0,Right,2026-09-07T10:53:13+09:00
dataset/finger_snap/p004_finger_snap_0004.npz,p004,finger_snap,4,37,1.2162,100.0,Right,2026-09-07T10:53:17+09:00
dataset/finger_snap/p004_finger_snap_0005.npz,p004,finger_snap,5,44,1.4409,100.0,Right,2026-09-07T10:53:23+09:00
dataset/finger_snap/p004_finger_snap_0006.npz,p004,finger_snap,6,50,1.6471,100.0,Right,2026-09-07T10:54:09+09:00
dataset/finger_snap/p004_finger_snap_0007.npz,p004,finger_snap,7,38,1.2482,100.0,Right,2026-09-07T10:54:21+09:00
dataset/finger_snap/p004_finger_snap_0008.npz,p004,finger_snap,8,41,1.3443,100.0,Right,2026-09-07T10:54:34+09:00
dataset/finger_snap/p004_finger_snap_0009.npz,p004,finger_snap,9,41,1.3445,100.0,Right,2026-09-07T10:54:38+09:00
dataset/finger_snap/p004_finger_snap_0010.npz,p004,finger_snap,10,38,1.2472,100.0,Right,2026-09-07T10:54:41+09:00
dataset/finger_snap/p004_finger_snap_0011.npz,p004,finger_snap,11,46,1.5201,100.0,Right,2026-09-07T10:54:46+09:00
dataset/finger_snap/p004_finger_snap_0012.npz,p004,finger_snap,12,42,1.3759,100.0,Right,2026-09-07T10:54:50+09:00
dataset/finger_snap/p004_finger_snap_0013.npz,p004,finger_snap,13,40,1.3132,100.0,Right,2026-09-07T10:54:55+09:00
dataset/finger_snap/p004_finger_snap_0014.npz,p004,finger_snap,14,36,1.1835,100.0,Right,2026-09-07T10:55:00+09:00
dataset/finger_snap/p004_finger_snap_0015.npz,p004,finger_snap,15,33,1.0875,100.0,Right,2026-09-07T10:55:09+09:00
dataset/finger_snap/p004_finger_snap_0016.npz,p004,finger_snap,16,42,1.3775,100.0,Right,2026-09-07T10:55:12+09:00
dataset/finger_snap/p004_finger_snap_0017.npz,p004,finger_snap,17,38,1.2477,100.0,Right,2026-09-07T10:55:16+09:00
dataset/finger_snap/p004_finger_snap_0018.npz,p004,finger_snap,18,44,1.4402,100.0,Right,2026-09-07T10:55:19+09:00
dataset/finger_snap/p004_finger_snap_0019.npz,p004,finger_snap,19,39,1.2802,100.0,Right,2026-09-07T10:55:22+09:00
dataset/finger_snap/p004_finger_snap_0020.npz,p004,finger_snap,20,35,1.1369,100.0,Right,2026-09-07T10:55:27+09:00
dataset/finger_snap/p004_finger_snap_0021.npz,p004,finger_snap,21,35,1.1518,100.0,Right,2026-09-07T10:55:31+09:00
dataset/finger_snap/p004_finger_snap_0022.npz,p004,finger_snap,22,36,1.1842,100.0,Right,2026-09-07T10:55:40+09:00
dataset/finger_snap/p004_finger_snap_0023.npz,p004,finger_snap,23,43,1.4081,100.0,Right,2026-09-07T10:55:44+09:00
dataset/finger_snap/p004_finger_snap_0024.npz,p004,finger_snap,24,45,1.4886,100.0,Right,2026-09-07T10:55:48+09:00
dataset/finger_snap/p004_finger_snap_0025.npz,p004,finger_snap,25,47,1.5516,100.0,Right,2026-09-07T10:55:55+09:00
dataset/finger_snap/p004_finger_snap_0026.npz,p004,finger_snap,26,44,1.4565,100.0,Right,2026-09-07T10:55:58+09:00
dataset/finger_snap/p004_finger_snap_0027.npz,p004,finger_snap,27,41,1.3451,100.0,Right,2026-09-07T10:56:02+09:00
dataset/finger_snap/p004_finger_snap_0028.npz,p004,finger_snap,28,43,1.4239,100.0,Right,2026-09-07T10:56:06+09:00
dataset/finger_snap/p004_finger_snap_0029.npz,p004,finger_snap,29,50,1.6491,100.0,Right,2026-09-07T10:56:10+09:00
dataset/finger_snap/p004_finger_snap_0030.npz,p004,finger_snap,30,39,1.2797,100.0,Right,2026-09-07T10:56:14+09:00
dataset/finger_snap/p004_finger_snap_0031.npz,p004,finger_snap,31,43,1.4088,100.0,Right,2026-09-07T10:56:17+09:00
dataset/finger_snap/p004_finger_snap_0032.npz,p004,finger_snap,32,38,1.2486,100.0,Right,2026-09-07T10:56:20+09:00
dataset/finger_snap/p004_finger_snap_0033.npz,p004,finger_snap,33,38,1.2482,100.0,Right,2026-09-07T10:56:24+09:00
dataset/finger_snap/p004_finger_snap_0034.npz,p004,finger_snap,34,42,1.3921,100.0,Right,2026-09-07T10:56:27+09:00
dataset/finger_snap/p004_finger_snap_0035.npz,p004,finger_snap,35,44,1.4565,100.0,Right,2026-09-07T10:56:30+09:00
dataset/finger_snap/p004_finger_snap_0036.npz,p004,finger_snap,36,37,1.217,100.0,Right,2026-09-07T10:56:33+09:00
dataset/finger_snap/p004_finger_snap_0037.npz,p004,finger_snap,37,27,0.8811,100.0,Right,2026-09-07T10:56:35+09:00
dataset/finger_snap/p004_finger_snap_0038.npz,p004,finger_snap,38,30,0.9901,100.0,Right,2026-09-07T10:56:39+09:00
dataset/finger_snap/p004_finger_snap_0039.npz,p004,finger_snap,39,33,1.0885,100.0,Right,2026-09-07T10:56:41+09:00
dataset/finger_snap/p004_finger_snap_0040.npz,p004,finger_snap,40,42,1.3761,100.0,Right,2026-09-07T10:56:44+09:00
dataset/finger_snap/p004_finger_snap_0041.npz,p004,finger_snap,41,39,1.2802,100.0,Right,2026-09-07T10:56:47+09:00
dataset/finger_snap/p004_finger_snap_0042.npz,p004,finger_snap,42,35,1.1531,100.0,Right,2026-09-07T10:56:50+09:00
dataset/finger_snap/p004_finger_snap_0043.npz,p004,finger_snap,43,37,1.2157,100.0,Right,2026-09-07T10:56:53+09:00
dataset/finger_snap/p004_finger_snap_0044.npz,p004,finger_snap,44,35,1.1362,100.0,Right,2026-09-07T10:56:56+09:00
dataset/finger_snap/p004_finger_snap_0045.npz,p004,finger_snap,45,34,1.1041,100.0,Right,2026-09-07T10:57:00+09:00
dataset/finger_snap/p004_finger_snap_0046.npz,p004,finger_snap,46,45,1.4879,100.0,Right,2026-09-07T10:57:03+09:00
dataset/finger_snap/p004_finger_snap_0047.npz,p004,finger_snap,47,40,1.3124,100.0,Right,2026-09-07T10:57:07+09:00
dataset/finger_snap/p004_finger_snap_0048.npz,p004,finger_snap,48,37,1.2168,100.0,Right,2026-09-07T10:57:11+09:00
dataset/finger_snap/p004_finger_snap_0049.npz,p004,finger_snap,49,44,1.4562,100.0,Right,2026-09-07T10:57:14+09:00
dataset/finger_snap/p004_finger_snap_0050.npz,p004,finger_snap,50,35,1.1363,100.0,Right,2026-09-07T10:57:17+09:00
dataset/finger_snap/p004_finger_snap_0051.npz,p004,finger_snap,51,40,1.3118,100.0,Right,2026-09-07T10:57:31+09:00
dataset/finger_snap/p004_finger_snap_0052.npz,p004,finger_snap,52,37,1.2163,100.0,Right,2026-09-07T10:57:34+09:00
dataset/finger_snap/p004_finger_snap_0053.npz,p004,finger_snap,53,47,1.5522,100.0,Right,2026-09-07T10:57:38+09:00
dataset/finger_snap/p004_finger_snap_0054.npz,p004,finger_snap,54,46,1.5199,100.0,Right,2026-09-07T10:57:41+09:00
dataset/finger_snap/p004_finger_snap_0055.npz,p004,finger_snap,55,40,1.3117,100.0,Right,2026-09-07T10:57:44+09:00
dataset/finger_snap/p004_finger_snap_0056.npz,p004,finger_snap,56,38,1.2476,100.0,Right,2026-09-07T10:57:46+09:00
dataset/finger_snap/p004_finger_snap_0057.npz,p004,finger_snap,57,36,1.1846,100.0,Right,2026-09-07T10:57:51+09:00
dataset/finger_snap/p004_finger_snap_0058.npz,p004,finger_snap,58,40,1.3111,100.0,Right,2026-09-07T10:57:54+09:00
dataset/finger_snap/p004_finger_snap_0059.npz,p004,finger_snap,59,37,1.2158,100.0,Right,2026-09-07T10:57:56+09:00
dataset/finger_snap/p004_finger_snap_0060.npz,p004,finger_snap,60,35,1.1358,100.0,Right,2026-09-07T10:58:00+09:00
dataset/finger_snap/p004_finger_snap_0061.npz,p004,finger_snap,61,35,1.1527,100.0,Right,2026-09-07T10:58:05+09:00
dataset/finger_snap/p004_finger_snap_0062.npz,p004,finger_snap,62,35,1.1363,100.0,Right,2026-09-07T10:58:08+09:00
dataset/finger_snap/p004_finger_snap_0063.npz,p004,finger_snap,63,37,1.2161,100.0,Right,2026-09-07T10:58:11+09:00
dataset/finger_snap/p004_finger_snap_0064.npz,p004,finger_snap,64,40,1.3116,100.0,Right,2026-09-07T10:58:14+09:00
dataset/finger_snap/p004_finger_snap_0065.npz,p004,finger_snap,65,42,1.3932,100.0,Right,2026-09-07T10:58:16+09:00
dataset/finger_snap/p004_finger_snap_0066.npz,p004,finger_snap,66,38,1.247,100.0,Right,2026-09-07T10:58:20+09:00
dataset/finger_snap/p004_finger_snap_0067.npz,p004,finger_snap,67,38,1.2488,100.0,Right,2026-09-07T10:58:23+09:00
dataset/finger_snap/p004_finger_snap_0068.npz,p004,finger_snap,68,36,1.1851,100.0,Right,2026-09-07T10:58:26+09:00
dataset/finger_snap/p004_finger_snap_0069.npz,p004,finger_snap,69,36,1.1854,100.0,Right,2026-09-07T10:58:29+09:00
dataset/finger_snap/p004_finger_snap_0070.npz,p004,finger_snap,70,34,1.1181,100.0,Right,2026-09-07T10:58:51+09:00
dataset/finger_snap/p004_finger_snap_0071.npz,p004,finger_snap,71,35,1.1517,100.0,Right,2026-09-07T10:58:56+09:00
dataset/finger_snap/p004_finger_snap_0072.npz,p004,finger_snap,72,41,1.3598,100.0,Right,2026-09-07T10:58:59+09:00
dataset/finger_snap/p004_finger_snap_0073.npz,p004,finger_snap,73,33,1.0888,100.0,Right,2026-09-07T10:59:02+09:00
dataset/finger_snap/p004_finger_snap_0074.npz,p004,finger_snap,74,33,1.0883,100.0,Right,2026-09-07T10:59:06+09:00
dataset/finger_snap/p004_finger_snap_0075.npz,p004,finger_snap,75,43,1.407,100.0,Right,2026-09-07T10:59:09+09:00
dataset/finger_snap/p004_finger_snap_0076.npz,p004,finger_snap,76,43,1.4084,100.0,Right,2026-09-07T10:59:13+09:00
dataset/finger_snap/p004_finger_snap_0077.npz,p004,finger_snap,77,40,1.3291,100.0,Right,2026-09-07T10:59:15+09:00
dataset/finger_snap/p004_finger_snap_0078.npz,p004,finger_snap,78,33,1.0879,100.0,Right,2026-09-07T10:59:18+09:00
dataset/finger_snap/p004_finger_snap_0079.npz,p004,finger_snap,79,36,1.1843,100.0,Right,2026-09-07T10:59:20+09:00
dataset/finger_snap/p004_finger_snap_0080.npz,p004,finger_snap,80,37,1.2164,100.0,Right,2026-09-07T10:59:23+09:00
dataset/finger_snap/p004_finger_snap_0081.npz,p004,finger_snap,81,30,0.9761,100.0,Right,2026-09-07T10:59:26+09:00
dataset/finger_snap/p004_finger_snap_0082.npz,p004,finger_snap,82,39,1.2813,100.0,Right,2026-09-07T10:59:29+09:00
dataset/finger_snap/p004_finger_snap_0083.npz,p004,finger_snap,83,35,1.1526,100.0,Right,2026-09-07T10:59:32+09:00
dataset/finger_snap/p004_finger_snap_0084.npz,p004,finger_snap,84,32,1.0404,100.0,Right,2026-09-07T10:59:34+09:00
dataset/finger_snap/p004_finger_snap_0085.npz,p004,finger_snap,85,29,0.9602,100.0,Right,2026-09-07T10:59:37+09:00
dataset/finger_snap/p004_finger_snap_0086.npz,p004,finger_snap,86,34,1.1205,100.0,Right,2026-09-07T10:59:40+09:00
dataset/finger_snap/p004_finger_snap_0087.npz,p004,finger_snap,87,34,1.1161,100.0,Right,2026-09-07T10:59:43+09:00
dataset/finger_snap/p004_finger_snap_0088.npz,p004,finger_snap,88,33,1.0723,100.0,Right,2026-09-07T10:59:45+09:00
dataset/finger_snap/p004_finger_snap_0089.npz,p004,finger_snap,89,38,1.2484,100.0,Right,2026-09-07T10:59:49+09:00
dataset/finger_snap/p004_finger_snap_0090.npz,p004,finger_snap,90,38,1.2482,100.0,Right,2026-09-07T10:59:52+09:00
dataset/finger_snap/p004_finger_snap_0091.npz,p004,finger_snap,91,36,1.1841,100.0,Right,2026-09-07T10:59:59+09:00
dataset/finger_snap/p004_finger_snap_0092.npz,p004,finger_snap,92,34,1.1196,100.0,Right,2026-09-07T11:00:02+09:00
dataset/finger_snap/p004_finger_snap_0093.npz,p004,finger_snap,93,33,1.0878,100.0,Right,2026-09-07T11:00:05+09:00
dataset/finger_snap/p004_finger_snap_0094.npz,p004,finger_snap,94,33,1.0883,100.0,Right,2026-09-07T11:00:07+09:00
dataset/finger_snap/p004_finger_snap_0095.npz,p004,finger_snap,95,35,1.1368,100.0,Right,2026-09-07T11:00:09+09:00
dataset/finger_snap/p004_finger_snap_0096.npz,p004,finger_snap,96,31,1.01,100.0,Right,2026-09-07T11:00:12+09:00
dataset/finger_snap/p004_finger_snap_0097.npz,p004,finger_snap,97,34,1.1218,100.0,Right,2026-09-07T11:00:15+09:00
dataset/finger_snap/p004_finger_snap_0098.npz,p004,finger_snap,98,34,1.1199,100.0,Right,2026-09-07T11:00:17+09:00
dataset/finger_snap/p004_finger_snap_0099.npz,p004,finger_snap,99,41,1.3449,100.0,Right,2026-09-07T11:00:22+09:00
dataset/finger_snap/p004_finger_snap_0100.npz,p004,finger_snap,100,35,1.1527,100.0,Right,2026-09-07T11:00:25+09:00
dataset/finger_snap/p003_finger_snap_0001.npz,p003,finger_snap,1,27,0.8806,100.0,Right,2026-09-07T11:01:38+09:00
dataset/finger_snap/p003_finger_snap_0002.npz,p003,finger_snap,2,39,1.28,100.0,Right,2026-09-07T11:01:40+09:00
dataset/finger_snap/p003_finger_snap_0001.npz,p003,finger_snap,1,42,1.3768,100.0,Right,2026-09-07T11:02:55+09:00
dataset/finger_snap/p003_finger_snap_0002.npz,p003,finger_snap,2,40,1.3123,100.0,Right,2026-09-07T11:03:00+09:00
dataset/finger_snap/p003_finger_snap_0003.npz,p003,finger_snap,3,43,1.4082,100.0,Right,2026-09-07T11:03:03+09:00
dataset/finger_snap/p003_finger_snap_0004.npz,p003,finger_snap,4,43,1.4237,100.0,Right,2026-09-07T11:03:07+09:00
dataset/finger_snap/p003_finger_snap_0005.npz,p003,finger_snap,5,33,1.0721,100.0,Right,2026-09-07T11:03:09+09:00
dataset/finger_snap/p003_finger_snap_0006.npz,p003,finger_snap,6,38,1.2471,100.0,Right,2026-09-07T11:03:11+09:00
dataset/finger_snap/p003_finger_snap_0007.npz,p003,finger_snap,7,37,1.2158,100.0,Right,2026-09-07T11:03:13+09:00
dataset/finger_snap/p003_finger_snap_0008.npz,p003,finger_snap,8,33,1.0882,100.0,Right,2026-09-07T11:03:16+09:00
dataset/finger_snap/p003_finger_snap_0009.npz,p003,finger_snap,9,35,1.1523,100.0,Right,2026-09-07T11:03:18+09:00
dataset/finger_snap/p003_finger_snap_0010.npz,p003,finger_snap,10,29,0.9439,100.0,Right,2026-09-07T11:03:20+09:00
dataset/finger_snap/p003_finger_snap_0011.npz,p003,finger_snap,11,31,1.0082,100.0,Right,2026-09-07T11:03:22+09:00
dataset/finger_snap/p003_finger_snap_0012.npz,p003,finger_snap,12,36,1.1831,100.0,Right,2026-09-07T11:03:24+09:00
dataset/finger_snap/p003_finger_snap_0013.npz,p003,finger_snap,13,33,1.0881,100.0,Right,2026-09-07T11:03:26+09:00
dataset/finger_snap/p003_finger_snap_0014.npz,p003,finger_snap,14,35,1.1524,100.0,Right,2026-09-07T11:03:28+09:00
dataset/finger_snap/p003_finger_snap_0015.npz,p003,finger_snap,15,33,1.0883,100.0,Right,2026-09-07T11:03:30+09:00
dataset/finger_snap/p003_finger_snap_0016.npz,p003,finger_snap,16,26,0.848,100.0,Right,2026-09-07T11:03:36+09:00
dataset/finger_snap/p003_finger_snap_0017.npz,p003,finger_snap,17,29,0.9434,100.0,Right,2026-09-07T11:03:38+09:00
dataset/finger_snap/p003_finger_snap_0018.npz,p003,finger_snap,18,31,1.0088,100.0,Right,2026-09-07T11:03:40+09:00
dataset/finger_snap/p003_finger_snap_0019.npz,p003,finger_snap,19,30,0.9762,100.0,Right,2026-09-07T11:03:42+09:00
dataset/finger_snap/p003_finger_snap_0020.npz,p003,finger_snap,20,35,1.1516,100.0,Right,2026-09-07T11:03:44+09:00
dataset/finger_snap/p003_finger_snap_0021.npz,p003,finger_snap,21,38,1.2482,100.0,Right,2026-09-07T11:03:47+09:00
dataset/finger_snap/p003_finger_snap_0022.npz,p003,finger_snap,22,34,1.1039,100.0,Right,2026-09-07T11:03:49+09:00
